Image,Milieu_Oeil_Droit_x,Milieu_Oeil_Droit_y,Milieu_Oeil_Droit_z,Coin_Externe_Oeil_Droit_x,Coin_Externe_Oeil_Droit_y,Coin_Externe_Oeil_Droit_z,Coin_Externe_Oeil_Gauche_x,Coin_Externe_Oeil_Gauche_y,Coin_Externe_Oeil_Gauche_z,Coin_Interne_Oeil_Gauche_x,Coin_Interne_Oeil_Gauche_y,Coin_Interne_Oeil_Gauche_z,Coin_Interne_Oeil_Droit_x,Coin_Interne_Oeil_Droit_y,Coin_Interne_Oeil_Droit_z,Coin_Gauche_Bouche_x,Coin_Gauche_Bouche_y,Coin_Gauche_Bouche_z,Coin_Droit_Bouche_x,Coin_Droit_Bouche_y,Coin_Droit_Bouche_z,Milieu_Front_x,Milieu_Front_y,Milieu_Front_z,Pointe_Menton_x,Pointe_Menton_y,Pointe_Menton_z,Bout_Nez_x,Bout_Nez_y,Bout_Nez_z
Akshay Kumar_0.jpg,0.38247838616371155,0.631030797958374,-0.23398637771606445,0.11483597755432129,0.40771228075027466,0.09886344522237778,0.2960667610168457,0.4144284725189209,0.03564057499170303,0.5426968932151794,0.41723543405532837,-0.007530167233198881,0.7471256256103516,0.41182225942611694,0.001905942684970796,0.23165807127952576,0.7509570717811584,0.09012039005756378,0.6685296297073364,0.7533159852027893,0.0290313009172678,0.41563087701797485,0.7345433831214905,-0.1049005389213562,0.43195343017578125,0.855560302734375,-0.055604781955480576,0.39466392993927,0.38878607749938965,-0.11008334159851074
Akshay Kumar_1.jpg,0.5471835136413574,0.623724639415741,-0.2362097054719925,0.19180744886398315,0.40383756160736084,0.04141169786453247,0.38973310589790344,0.40356922149658203,0.013878203928470612,0.6351501941680908,0.3963346481323242,0.02942565083503723,0.8261641263961792,0.3816867470741272,0.07600627094507217,0.3669283390045166,0.7721203565597534,0.02429644763469696,0.7276875972747803,0.754056990146637,0.04498361051082611,0.5516591668128967,0.7299902439117432,-0.11028937995433807,0.5585046410560608,0.8219484686851501,-0.0629458874464035,0.5167415142059326,0.3807246685028076,-0.10788019746541977
Akshay Kumar_10.jpg,0.6569743752479553,0.5724371671676636,-0.23370440304279327,0.2112044394016266,0.4154570400714874,0.004785872995853424,0.4162057936191559,0.3891777992248535,0.01014715526252985,0.6568174362182617,0.3571845293045044,0.07874874025583267,0.8297199606895447,0.3284379243850708,0.1575911045074463,0.47359833121299744,0.7821931838989258,-0.03909408673644066,0.8233863115310669,0.7170152068138123,0.05323008447885513,0.6698668599128723,0.706031322479248,-0.1266864389181137,0.6900972723960876,0.7984346747398376,-0.09714177250862122,0.55583655834198,0.3393624424934387,-0.07779321074485779
Akshay Kumar_11.jpg,0.29420435428619385,0.5252906680107117,-0.20309369266033173,0.14953893423080444,0.37198150157928467,0.20557767152786255,0.30085819959640503,0.37323999404907227,0.11218161880970001,0.5219578742980957,0.3692546784877777,0.013576257042586803,0.7173497080802917,0.36773061752319336,-0.011876271106302738,0.22538921236991882,0.7329913377761841,0.04373098537325859,0.554802417755127,0.7359625697135925,-0.09340206533670425,0.32811662554740906,0.6654765009880066,-0.1395370066165924,0.33823174238204956,0.8069610595703125,-0.11896861344575882,0.37784844636917114,0.31739503145217896,-0.028756670653820038
Akshay Kumar_12.jpg,0.7910444736480713,0.52013099193573,-0.17963041365146637,0.35941246151924133,0.361261785030365,-0.053714096546173096,0.5451476573944092,0.3536263406276703,-0.007486556190997362,0.7439879179000854,0.3504953384399414,0.11612109839916229,0.8662563562393188,0.34893569350242615,0.22051860392093658,0.5457862019538879,0.746127188205719,-0.10472488403320312,0.8299393653869629,0.7363253831863403,0.062414903193712234,0.7536728382110596,0.6704938411712646,-0.11931728571653366,0.7432058453559875,0.7802186012268066,-0.101744145154953,0.6916440725326538,0.3121049106121063,-0.03352852910757065
Akshay Kumar_13.jpg,0.6307430267333984,0.5232541561126709,-0.24191370606422424,0.2414114773273468,0.3993571400642395,0.07154221832752228,0.4420873820781708,0.3869670629501343,0.059649210423231125,0.6944360733032227,0.37980061769485474,0.10200505703687668,0.8765316009521484,0.37818479537963867,0.1655254364013672,0.427720308303833,0.7480633854866028,-0.06794271618127823,0.7900601625442505,0.7344075441360474,-0.00857721921056509,0.6273497343063354,0.6528511643409729,-0.17016492784023285,0.6369184255599976,0.8272173404693604,-0.13836738467216492,0.5833156108856201,0.337272584438324,-0.03007468208670616
Akshay Kumar_14.jpg,0.27024152874946594,0.49898236989974976,-0.20163904130458832,0.14685752987861633,0.3523823022842407,0.2285541146993637,0.28739699721336365,0.34991633892059326,0.12789765000343323,0.498645544052124,0.3480662703514099,0.016103804111480713,0.6910176277160645,0.35074949264526367,-0.019482139497995377,0.20591050386428833,0.7151921391487122,0.04817183315753937,0.5468586087226868,0.7171225547790527,-0.1086614578962326,0.30789488554000854,0.6366135478019714,-0.14735502004623413,0.3198215961456299,0.7951359748840332,-0.12987563014030457,0.35533568263053894,0.29803144931793213,-0.017852384597063065
Akshay Kumar_15.jpg,0.5697091817855835,0.5652813911437988,-0.24839024245738983,0.18481042981147766,0.42829427123069763,0.0640307068824768,0.3777550458908081,0.4077700078487396,0.04784850776195526,0.6187946796417236,0.38043448328971863,0.08090698719024658,0.7992138862609863,0.35543832182884216,0.13723908364772797,0.3419577479362488,0.7444958090782166,-0.014500625431537628,0.7908474206924438,0.6922767758369446,0.03528390824794769,0.5805779695510864,0.6659062504768372,-0.14862659573554993,0.6010866165161133,0.8235332369804382,-0.12020770460367203,0.5022303462028503,0.3567555844783783,-0.0567706897854805
Akshay Kumar_16.jpg,0.3560619056224823,0.6469422578811646,-0.20567673444747925,0.13562625646591187,0.4493970274925232,0.11952797323465347,0.2865588665008545,0.43338143825531006,0.03661726415157318,0.4904617667198181,0.4005080461502075,-0.0466802604496479,0.6750978231430054,0.35797902941703796,-0.06531037390232086,0.3341492712497711,0.766898512840271,0.12992888689041138,0.6940725445747375,0.700875997543335,0.01040458120405674,0.437171995639801,0.7264382243156433,-0.08054524660110474,0.49318253993988037,0.8637210726737976,-0.009877977892756462,0.3442698121070862,0.40669941902160645,-0.11697210371494293
Akshay Kumar_17.jpg,0.775128960609436,0.6150234341621399,-0.1970432996749878,0.3570776581764221,0.40292418003082275,-0.09483393281698227,0.5545268058776855,0.397705078125,-0.05108495429158211,0.7550114989280701,0.3847697377204895,0.07264765352010727,0.8991252779960632,0.3660934567451477,0.18077681958675385,0.5211284160614014,0.7819988131523132,-0.04776798561215401,0.8137679100036621,0.7484370470046997,0.11646237224340439,0.7308891415596008,0.7327389717102051,-0.0864468663930893,0.7122758626937866,0.8193806409835815,-0.04286423325538635,0.7067136764526367,0.37021997570991516,-0.09921129792928696
Akshay Kumar_18.jpg,0.21127226948738098,0.5993981957435608,-0.21551178395748138,0.08985874056816101,0.4202030897140503,0.2207844853401184,0.23842692375183105,0.41743922233581543,0.10445529967546463,0.46220099925994873,0.41111934185028076,-0.030532946810126305,0.6691278219223022,0.40460526943206787,-0.07830927520990372,0.1776427924633026,0.7727795839309692,0.1058812364935875,0.5191062092781067,0.7676252126693726,-0.07876382023096085,0.27003371715545654,0.7252398133277893,-0.11842696368694305,0.2906848192214966,0.8250906467437744,-0.0842161476612091,0.296880304813385,0.3880094885826111,-0.07558932900428772
Akshay Kumar_19.jpg,0.575162410736084,0.5934289693832397,-0.23190641403198242,0.16970396041870117,0.4369222819805145,0.03544189780950546,0.36492422223091125,0.4082033038139343,0.016311509534716606,0.6031082272529602,0.36813244223594666,0.045404333621263504,0.7843743562698364,0.3283082842826843,0.10029182583093643,0.44247493147850037,0.7772440314292908,-0.0006145038641989231,0.7748401761054993,0.7026199102401733,0.03817353770136833,0.6064274311065674,0.7045652866363525,-0.11776649951934814,0.6407178044319153,0.7938224077224731,-0.07668282836675644,0.48554205894470215,0.3651997447013855,-0.09282924234867096
Akshay Kumar_2.jpg,0.7514589428901672,0.6016852855682373,-0.23298384249210358,0.3033110201358795,0.4199850857257843,-0.045455560088157654,0.5143601894378662,0.4039207100868225,-0.026849927380681038,0.745016872882843,0.37641480565071106,0.06061358004808426,0.9125878214836121,0.3432661294937134,0.15093448758125305,0.4482589364051819,0.7697218656539917,-0.008751969784498215,0.8663157224655151,0.7057219743728638,0.12031058222055435,0.7178522348403931,0.7050005793571472,-0.10598357021808624,0.7239922285079956,0.8495259881019592,-0.05314059555530548,0.6661937236785889,0.359585165977478,-0.10516535490751266
Akshay Kumar_20.jpg,0.7452184557914734,0.5851320624351501,-0.202103391289711,0.3410802185535431,0.3908846974372864,-0.02327251248061657,0.5363803505897522,0.400770366191864,0.005501290783286095,0.7663673758506775,0.4096635580062866,0.10398256033658981,0.9139192700386047,0.4149845540523529,0.19591747224330902,0.47137734293937683,0.7602670192718506,-0.0807015523314476,0.8076480031013489,0.7649034857749939,0.056873008608818054,0.6994198560714722,0.7043278813362122,-0.12674541771411896,0.6764176487922668,0.8137093782424927,-0.11024999618530273,0.7000484466552734,0.372406542301178,-0.045519232749938965
Akshay Kumar_21.jpg,0.7475528717041016,0.5946751832962036,-0.21048930287361145,0.33862075209617615,0.3795759677886963,-0.06783922016620636,0.5380547642707825,0.39091891050338745,-0.029424624517560005,0.7477335929870605,0.39425772428512573,0.09023347496986389,0.8981819152832031,0.3892882764339447,0.19666464626789093,0.486724853515625,0.7635452151298523,-0.06277365982532501,0.7966994047164917,0.7630104422569275,0.09435652196407318,0.7031474709510803,0.7171692252159119,-0.11062732338905334,0.6835749745368958,0.8135256767272949,-0.07047278434038162,0.6889938116073608,0.3733595609664917,-0.08343179523944855
Akshay Kumar_22.jpg,0.4581206142902374,0.6183347105979919,-0.2514221668243408,0.13605687022209167,0.405458003282547,0.06908027827739716,0.32966113090515137,0.40322449803352356,0.017164183780550957,0.5845982432365417,0.3896885812282562,-0.007136430125683546,0.7896214723587036,0.3692866563796997,0.015687255188822746,0.2920517325401306,0.7374874949455261,0.09418949484825134,0.7478627562522888,0.707718014717102,0.058971107006073,0.4928603172302246,0.7059297561645508,-0.10557033866643906,0.5189818739891052,0.8617781400680542,-0.02919648587703705,0.44014865159988403,0.37747082114219666,-0.12811914086341858
Akshay Kumar_23.jpg,0.586772084236145,0.6041203141212463,-0.24265816807746887,0.21215614676475525,0.4009428024291992,0.025303348898887634,0.4128578305244446,0.40177780389785767,0.01525599043816328,0.6515478491783142,0.39850616455078125,0.055240076035261154,0.8335227966308594,0.38717782497406006,0.11482437700033188,0.3420891761779785,0.7482908964157104,0.009518221952021122,0.7757378816604614,0.7209974527359009,0.06826099753379822,0.5804818272590637,0.7016991376876831,-0.12296222895383835,0.5853604078292847,0.8488656282424927,-0.07725829631090164,0.5491451025009155,0.37562036514282227,-0.089256152510643
